shopid,shop_location,hashtag_list,show_free_shipping,name,description,itemid,type_name,type_price,type_normal_stock,type_sold,type_stock,time_stamp
5547415,臺,,True,【福臨軒】神明法器 神明配件 8寸8 1尺3 1尺6 精緻版柳絲關刀 大刀 關聖帝君 關公 ,"◎商品有其它平台同步銷售，所以不一定有現貨，為避免下標後無現貨，所以請買家下標前先在聊聊詢問有無現貨
◎商品說明處有提供神像丈量方法📏，頭圍的量法可以比照，賣場的神衣❌不適合脫身或另坐龍椅加高❌的神像穿著，請您衡量☑正確尺寸☑再購買，所有訂單一旦出貨就不因為尺寸不合適，與想像不符等等各種理由提供退換貨
◎現貨商品72小時內寄出，缺貨商品或買家下標沒有備註清楚的訂單及買家3個月內超過2次未取件紀錄，會直接取消訂單

神像尺寸換算法:1尺=10寸, 1寸=3公分
如果不清楚您所供奉的神佛像尺寸時, 可用一條不會伸縮的紅線,或紅繩 (請勿直接以尺或文公尺量神佛像,以示對神佛的尊重),在神佛像側邊測量,再加以換算即可.

<<精緻版柳絲關刀>>
8寸8神像配戴$450/支
1尺3神像配戴$550/支
1尺6神像配戴$700/支

8寸8關刀 總長24.7cm 握柄2mm
1尺3關刀 總長39cm 握柄3mm
1尺6關刀 總長46cm 握柄5mm
手工測量難免有誤差 請介意的買家不要下標 謝謝
~~~以上售價不含拍攝道具~~~

#關聖帝君
#關老爺
#關公
#周倉 關平
",306097026,8寸,561.43997,1,1,2,2022-05-06
5547415,臺,,True,【福臨軒】神明法器 神明配件 8寸8 1尺3 1尺6 精緻版柳絲關刀 大刀 關聖帝君 關公 ,"◎商品有其它平台同步銷售，所以不一定有現貨，為避免下標後無現貨，所以請買家下標前先在聊聊詢問有無現貨
◎商品說明處有提供神像丈量方法📏，頭圍的量法可以比照，賣場的神衣❌不適合脫身或另坐龍椅加高❌的神像穿著，請您衡量☑正確尺寸☑再購買，所有訂單一旦出貨就不因為尺寸不合適，與想像不符等等各種理由提供退換貨
◎現貨商品72小時內寄出，缺貨商品或買家下標沒有備註清楚的訂單及買家3個月內超過2次未取件紀錄，會直接取消訂單

神像尺寸換算法:1尺=10寸, 1寸=3公分
如果不清楚您所供奉的神佛像尺寸時, 可用一條不會伸縮的紅線,或紅繩 (請勿直接以尺或文公尺量神佛像,以示對神佛的尊重),在神佛像側邊測量,再加以換算即可.

<<精緻版柳絲關刀>>
8寸8神像配戴$450/支
1尺3神像配戴$550/支
1尺6神像配戴$700/支

8寸8關刀 總長24.7cm 握柄2mm
1尺3關刀 總長39cm 握柄3mm
1尺6關刀 總長46cm 握柄5mm
手工測量難免有誤差 請介意的買家不要下標 謝謝
~~~以上售價不含拍攝道具~~~

#關聖帝君
#關老爺
#關公
#周倉 關平
",306097026,1尺,583.3319,1,0,1,2022-05-06
5547415,臺,,True,【福臨軒】神明法器 神明配件 8寸8 1尺3 1尺6 精緻版柳絲關刀 大刀 關聖帝君 關公 ,"◎商品有其它平台同步銷售，所以不一定有現貨，為避免下標後無現貨，所以請買家下標前先在聊聊詢問有無現貨
◎商品說明處有提供神像丈量方法📏，頭圍的量法可以比照，賣場的神衣❌不適合脫身或另坐龍椅加高❌的神像穿著，請您衡量☑正確尺寸☑再購買，所有訂單一旦出貨就不因為尺寸不合適，與想像不符等等各種理由提供退換貨
◎現貨商品72小時內寄出，缺貨商品或買家下標沒有備註清楚的訂單及買家3個月內超過2次未取件紀錄，會直接取消訂單

神像尺寸換算法:1尺=10寸, 1寸=3公分
如果不清楚您所供奉的神佛像尺寸時, 可用一條不會伸縮的紅線,或紅繩 (請勿直接以尺或文公尺量神佛像,以示對神佛的尊重),在神佛像側邊測量,再加以換算即可.

<<精緻版柳絲關刀>>
8寸8神像配戴$450/支
1尺3神像配戴$550/支
1尺6神像配戴$700/支

8寸8關刀 總長24.7cm 握柄2mm
1尺3關刀 總長39cm 握柄3mm
1尺6關刀 總長46cm 握柄5mm
手工測量難免有誤差 請介意的買家不要下標 謝謝
~~~以上售價不含拍攝道具~~~

#關聖帝君
#關老爺
#關公
#周倉 關平
",306097026,1尺,1273.04729,0,10,0,2022-05-06
5547415,臺,,False,【福臨軒】神明帽 中壇元帥 太子合金束冠 ,"◎商品有其它平台同步銷售，所以不一定有現貨，為避免下標後無現貨，所以請買家下標前先在聊聊詢問有無現貨
◎商品說明處有提供神像丈量方法📏，頭圍的量法可以比照，賣場的神衣❌不適合脫身或另坐龍椅加高❌的神像穿著，請您衡量☑正確尺寸☑再購買，所有訂單一旦出貨就不因為尺寸不合適，與想像不符等等各種理由提供退換貨
◎現貨商品72小時內寄出，缺貨商品或買家下標沒有備註清楚的訂單及買家3個月內超過2次未取件紀錄，會直接取消訂單

神像尺寸換算法:
1尺=10寸, 1寸=3公分
如果不清楚您所供奉的神佛像尺寸時, 可用一條不會伸縮的紅線,或紅繩 (請勿直接以尺或文公尺量神佛像,以示對神佛的尊重),在神佛像側邊測量,再加以換算即可.

<<合金束冠>>
📣📣📣束冠是戴在神像頭頂的髮髻，所以只需依照神像尺寸購買就可以
<<神像尺寸>>
<圖1> 8寸8神像戴$450/頂
<圖2> 1尺3神像戴$500/頂


#三太子戰甲 
#元帥帽 
#太子帽 
#太子槍 
#五甲旗 
#五營將軍 
#風火輪火焰 
",316023786,圖1~8寸8神尊用合,664.82549,5,10,7,2022-05-06
5547415,臺,,False,【福臨軒】神明帽 中壇元帥 太子合金束冠 ,"◎商品有其它平台同步銷售，所以不一定有現貨，為避免下標後無現貨，所以請買家下標前先在聊聊詢問有無現貨
◎商品說明處有提供神像丈量方法📏，頭圍的量法可以比照，賣場的神衣❌不適合脫身或另坐龍椅加高❌的神像穿著，請您衡量☑正確尺寸☑再購買，所有訂單一旦出貨就不因為尺寸不合適，與想像不符等等各種理由提供退換貨
◎現貨商品72小時內寄出，缺貨商品或買家下標沒有備註清楚的訂單及買家3個月內超過2次未取件紀錄，會直接取消訂單

神像尺寸換算法:
1尺=10寸, 1寸=3公分
如果不清楚您所供奉的神佛像尺寸時, 可用一條不會伸縮的紅線,或紅繩 (請勿直接以尺或文公尺量神佛像,以示對神佛的尊重),在神佛像側邊測量,再加以換算即可.

<<合金束冠>>
📣📣📣束冠是戴在神像頭頂的髮髻，所以只需依照神像尺寸購買就可以
<<神像尺寸>>
<圖1> 8寸8神像戴$450/頂
<圖2> 1尺3神像戴$500/頂


#三太子戰甲 
#元帥帽 
#太子帽 
#太子槍 
#五甲旗 
#五營將軍 
#風火輪火焰 
",316023786,圖2~1尺3神尊用合,502.37653,0,5,0,2022-05-06
5547415,臺,,True,【福臨軒】神明衣 出清特價 8寸棉底特上神衣 凸繡龍袍 浮龍神衣 各式8寸8 1尺3媽祖娘娘 王爺 廣澤尊,"◎商品有其它平台同步銷售，所以不一定有現貨，為避免下標後無現貨，所以請買家下標前先在聊聊詢問有無現貨
◎商品說明處有提供神像丈量方法📏，頭圍的量法可以比照，賣場的神衣❌不適合脫身或另坐龍椅加高❌的神像穿著，請您衡量☑正確尺寸☑再購買，所有訂單一旦出貨就不因為尺寸不合適，與想像不符等等各種理由提供退換貨
◎現貨商品72小時內寄出，缺貨商品或買家下標沒有備註清楚的訂單及買家3個月內超過2次未取件紀錄，會直接取消訂單

神像尺寸換算法:
1尺=10寸, 1寸=3公分
如果不清楚您所供奉的神佛像尺寸時, 可用一條不會伸縮的紅線,或紅繩 (請勿直接以尺或文公尺量神佛像,以示對神佛的尊重),在神佛像側邊測量,再加以換算即可.


出清特價優惠
8寸8神明穿 8寸棉底凸繡特上神衣$450/件
1尺3神明穿 12寸棉底凸繡特上神衣$500/件
📌📌只有橘色，沒有同款奉帽📌📌
~~~以上售價不含拍攝神像~~~

#出清特價 
#媽祖娘娘
#廣澤尊王
#神明衣
",1000318137,8寸8神明穿8寸棉底凸,612.57631,6,4,7,2022-05-06
5547415,臺,,True,【福臨軒】神明衣 出清特價 8寸棉底特上神衣 凸繡龍袍 浮龍神衣 各式8寸8 1尺3媽祖娘娘 王爺 廣澤尊,"◎商品有其它平台同步銷售，所以不一定有現貨，為避免下標後無現貨，所以請買家下標前先在聊聊詢問有無現貨
◎商品說明處有提供神像丈量方法📏，頭圍的量法可以比照，賣場的神衣❌不適合脫身或另坐龍椅加高❌的神像穿著，請您衡量☑正確尺寸☑再購買，所有訂單一旦出貨就不因為尺寸不合適，與想像不符等等各種理由提供退換貨
◎現貨商品72小時內寄出，缺貨商品或買家下標沒有備註清楚的訂單及買家3個月內超過2次未取件紀錄，會直接取消訂單

神像尺寸換算法:
1尺=10寸, 1寸=3公分
如果不清楚您所供奉的神佛像尺寸時, 可用一條不會伸縮的紅線,或紅繩 (請勿直接以尺或文公尺量神佛像,以示對神佛的尊重),在神佛像側邊測量,再加以換算即可.


出清特價優惠
8寸8神明穿 8寸棉底凸繡特上神衣$450/件
1尺3神明穿 12寸棉底凸繡特上神衣$500/件
📌📌只有橘色，沒有同款奉帽📌📌
~~~以上售價不含拍攝神像~~~

#出清特價 
#媽祖娘娘
#廣澤尊王
#神明衣
",1000318137,1尺3神明穿12寸棉底凸,642.6804,6,3,7,2022-05-06
5547415,臺,,True,【福臨軒】結緣價 神像朝珠 金剛菩提子 108顆佛珠 各式佛教 宗教用品 適合神尊戴 修持 ,"◎商品有其它平台同步銷售，所以不一定有現貨，為避免下標後無現貨，所以請買家下標前先在聊聊詢問有無現貨
◎商品說明處或圖片都有商品尺寸，請您衡量☑正確尺寸☑再購買，所有訂單一旦出貨就不因為尺寸不合適，與想像不符等等各種理由提供退換貨
◎現貨商品72小時內寄出，缺貨商品或買家下標沒有備註清楚的訂單及買家3個月內超過2次未取件紀錄，會直接取消訂單

108顆金剛菩提子$450/串
手工測量約17mm
~~~售價不含拍攝道具~~~
📣📣📣由於菩提子是自然生成再製成，所以每一個珠子的大小都不太一樣，隨機取一實品拍攝，寄出的都是同級品，要求完美的買家請勿下標。

#菩提子
#佛珠
#朝珠
#念經
",264936796,108顆,643.09404,7,9,9,2022-05-06
5547415,臺,,False,【福臨軒】神明法器 神明配件 8寸8 1尺3 1尺6 精緻版柳絲龍頭拐 王母娘娘 瑤池金母 土,"◎商品有其它平台同步銷售，所以不一定有現貨，為避免下標後無現貨，所以請買家下標前先在聊聊詢問有無現貨
◎商品說明處有提供神像丈量方法📏，頭圍的量法可以比照，賣場的神衣❌不適合脫身或另坐龍椅加高❌的神像穿著，請您衡量☑正確尺寸☑再購買，所有訂單一旦出貨就不因為尺寸不合適，與想像不符等等各種理由提供退換貨
◎現貨商品72小時內寄出，缺貨商品或買家下標沒有備註清楚的訂單及買家3個月內超過2次未取件紀錄，會直接取消訂單
神像尺寸換算法:1尺=10寸, 1寸=3公分
如果不清楚您所供奉的神佛像尺寸時, 可用一條不會伸縮的紅線,或紅繩 (請勿直接以尺或文公尺量神佛像,以示對神佛的尊重),在神佛像側邊測量,再加以換算即可.


<<精緻版柳絲龍頭拐>>
📌📌📌以神像尺寸挑選📌📌📌
8寸8神像配戴$450/支
1尺3神像配戴$550/支

8寸8龍柺 總高28cm 握柄2.5mm
1尺3龍柺 總高37cm 握柄3mm
手工測量難免有誤差 請介意的買家不要下標 謝謝

~~~以上售價不含拍攝道具~~~

#王母娘娘
#瑤池金母
#土地公
#月老
",306016364,8寸8,591.26337,8,0,6,2022-05-06
5547415,臺,,False,【福臨軒】神明法器 神明配件 8寸8 1尺3 1尺6 精緻版柳絲龍頭拐 王母娘娘 瑤池金母 土,"◎商品有其它平台同步銷售，所以不一定有現貨，為避免下標後無現貨，所以請買家下標前先在聊聊詢問有無現貨
◎商品說明處有提供神像丈量方法📏，頭圍的量法可以比照，賣場的神衣❌不適合脫身或另坐龍椅加高❌的神像穿著，請您衡量☑正確尺寸☑再購買，所有訂單一旦出貨就不因為尺寸不合適，與想像不符等等各種理由提供退換貨
◎現貨商品72小時內寄出，缺貨商品或買家下標沒有備註清楚的訂單及買家3個月內超過2次未取件紀錄，會直接取消訂單
神像尺寸換算法:1尺=10寸, 1寸=3公分
如果不清楚您所供奉的神佛像尺寸時, 可用一條不會伸縮的紅線,或紅繩 (請勿直接以尺或文公尺量神佛像,以示對神佛的尊重),在神佛像側邊測量,再加以換算即可.


<<精緻版柳絲龍頭拐>>
📌📌📌以神像尺寸挑選📌📌📌
8寸8神像配戴$450/支
1尺3神像配戴$550/支

8寸8龍柺 總高28cm 握柄2.5mm
1尺3龍柺 總高37cm 握柄3mm
手工測量難免有誤差 請介意的買家不要下標 謝謝

~~~以上售價不含拍攝道具~~~

#王母娘娘
#瑤池金母
#土地公
#月老
",306016364,1尺3,554.71095,0,4,0,2022-05-06
5547415,臺,,True,【福臨軒】神明法器 神明配件 8寸8 1尺3 四角九節鞭 武財神 王天君,"◎商品有其它平台同步銷售，所以不一定有現貨，為避免下標後無現貨，所以請買家下標前先在聊聊詢問有無現貨
◎商品說明處有提供神像丈量方法📏，頭圍的量法可以比照，賣場的神衣❌不適合脫身或另坐龍椅加高❌的神像穿著，請您衡量☑正確尺寸☑再購買，所有訂單一旦出貨就不因為尺寸不合適，與想像不符等等各種理由提供退換貨
◎現貨商品72小時內寄出，缺貨商品或買家下標沒有備註清楚的訂單及買家3個月內超過2次未取件紀錄，會直接取消訂單

神像尺寸換算法:1尺=10寸, 1寸=3公分
如果不清楚您所供奉的神佛像尺寸時, 可用一條不會伸縮的紅線,或紅繩 (請勿直接以尺或文公尺量神佛像,以示對神佛的尊重),在神佛像側邊測量,再加以換算即可.

<<精緻版四角九節鞭>>
8寸8神像用$360/支
1尺3神像用$460/支

8寸8九節鞭 總長13.6cm 握柄2mm
1尺3九節鞭 總長15.8cm 握柄3mm
手工測量難免有誤差 請介意的買家不要下標 謝謝
~~~以上售價不含拍攝道具~~~

#武財神
#王天君
#康趙元帥
#神明配件
",842462755,8寸8神像用四角,713.10565,0,14,0,2022-05-06
5547415,臺,,True,【福臨軒】神明法器 神明配件 8寸8 1尺3 四角九節鞭 武財神 王天君,"◎商品有其它平台同步銷售，所以不一定有現貨，為避免下標後無現貨，所以請買家下標前先在聊聊詢問有無現貨
◎商品說明處有提供神像丈量方法📏，頭圍的量法可以比照，賣場的神衣❌不適合脫身或另坐龍椅加高❌的神像穿著，請您衡量☑正確尺寸☑再購買，所有訂單一旦出貨就不因為尺寸不合適，與想像不符等等各種理由提供退換貨
◎現貨商品72小時內寄出，缺貨商品或買家下標沒有備註清楚的訂單及買家3個月內超過2次未取件紀錄，會直接取消訂單

神像尺寸換算法:1尺=10寸, 1寸=3公分
如果不清楚您所供奉的神佛像尺寸時, 可用一條不會伸縮的紅線,或紅繩 (請勿直接以尺或文公尺量神佛像,以示對神佛的尊重),在神佛像側邊測量,再加以換算即可.

<<精緻版四角九節鞭>>
8寸8神像用$360/支
1尺3神像用$460/支

8寸8九節鞭 總長13.6cm 握柄2mm
1尺3九節鞭 總長15.8cm 握柄3mm
手工測量難免有誤差 請介意的買家不要下標 謝謝
~~~以上售價不含拍攝道具~~~

#武財神
#王天君
#康趙元帥
#神明配件
",842462755,1尺3神像用四角,464.00037,4,10,3,2022-05-06
5547415,臺,,True,【福臨軒】神明衣 ,"◎商品有其它平台同步銷售，所以不一定有現貨，為避免下標後無現貨，所以請買家下標前先在聊聊詢問有無現貨
◎商品說明處有提供神像丈量方法📏，頭圍的量法可以比照，賣場的神衣❌不適合脫身或另坐龍椅加高❌的神像穿著，請您衡量☑正確尺寸☑再購買，所有訂單一旦出貨就不因為尺寸不合適，與想像不符等等各種理由提供退換貨
◎現貨商品72小時內寄出，缺貨商品或買家下標沒有備註清楚的訂單及買家3個月內超過2次未取件紀錄，會直接取消訂單

神像尺寸換算法:
1尺=10寸, 1寸=3公分
如果不清楚您所供奉的神佛像尺寸時, 可用一條不會伸縮的紅線,或紅繩 (請勿直接以尺或文公尺量神佛像,以示對神佛的尊重),在神佛像側邊測量,再加以換算即可.

<<凸繡虎爺衣>>
8寸8虎爺公穿5寸長虎爺衣$450/件
1尺6虎爺公穿11寸長虎爺衣$900/件
~~~以上售價不含拍攝神像~~~

#虎爺衣",14536678911,1尺6虎爺公穿11,926.86396,3,0,3,2022-05-06
5547415,臺,,True,【福臨軒】神明衣 ,"◎商品有其它平台同步銷售，所以不一定有現貨，為避免下標後無現貨，所以請買家下標前先在聊聊詢問有無現貨
◎商品說明處有提供神像丈量方法📏，頭圍的量法可以比照，賣場的神衣❌不適合脫身或另坐龍椅加高❌的神像穿著，請您衡量☑正確尺寸☑再購買，所有訂單一旦出貨就不因為尺寸不合適，與想像不符等等各種理由提供退換貨
◎現貨商品72小時內寄出，缺貨商品或買家下標沒有備註清楚的訂單及買家3個月內超過2次未取件紀錄，會直接取消訂單

神像尺寸換算法:
1尺=10寸, 1寸=3公分
如果不清楚您所供奉的神佛像尺寸時, 可用一條不會伸縮的紅線,或紅繩 (請勿直接以尺或文公尺量神佛像,以示對神佛的尊重),在神佛像側邊測量,再加以換算即可.

<<凸繡虎爺衣>>
8寸8虎爺公穿5寸長虎爺衣$450/件
1尺6虎爺公穿11寸長虎爺衣$900/件
~~~以上售價不含拍攝神像~~~

#虎爺衣",14536678911,8寸8虎爺公穿5,706.26712,1,0,2,2022-05-06
5547415,臺,,True,【福臨軒】神明衣 神明披肩 8寸8 1尺3 1尺6 珠仔批肩 媽祖肚圍 珠批肩 手,"◎商品有其它平台同步銷售，所以不一定有現貨，為避免下標後無現貨，所以請買家下標前先在聊聊詢問有無現貨
◎商品說明處有提供神像丈量方法📏，頭圍的量法可以比照，賣場的神衣❌不適合脫身或另坐龍椅加高❌的神像穿著，請您衡量☑正確尺寸☑再購買，所有訂單一旦出貨就不因為尺寸不合適，與想像不符等等各種理由提供退換貨
◎現貨商品72小時內寄出，缺貨商品或買家下標沒有備註清楚的訂單及買家3個月內超過2次未取件紀錄，會直接取消訂單

神像尺寸換算法:
1尺=10寸, 1寸=3公分
如果不清楚您所供奉的神佛像尺寸時, 可用一條不會伸縮的紅線,或紅繩 (請勿直接以尺或文公尺量神佛像,以示對神佛的尊重),在神佛像側邊測量,再加以換算即可.

<<手工串珠批肩>>
8寸8神像穿4號$420/件
1尺3神像穿2號$500/件
1尺6神像穿1號$560/件

#神明衣 
#神明披肩 
#珠仔批肩 
#媽祖肚圍",854486958,8寸8神像穿4,806.10036,0,3,0,2022-05-06
5547415,臺,,True,【福臨軒】神明衣 神明披肩 8寸8 1尺3 1尺6 珠仔批肩 媽祖肚圍 珠批肩 手,"◎商品有其它平台同步銷售，所以不一定有現貨，為避免下標後無現貨，所以請買家下標前先在聊聊詢問有無現貨
◎商品說明處有提供神像丈量方法📏，頭圍的量法可以比照，賣場的神衣❌不適合脫身或另坐龍椅加高❌的神像穿著，請您衡量☑正確尺寸☑再購買，所有訂單一旦出貨就不因為尺寸不合適，與想像不符等等各種理由提供退換貨
◎現貨商品72小時內寄出，缺貨商品或買家下標沒有備註清楚的訂單及買家3個月內超過2次未取件紀錄，會直接取消訂單

神像尺寸換算法:
1尺=10寸, 1寸=3公分
如果不清楚您所供奉的神佛像尺寸時, 可用一條不會伸縮的紅線,或紅繩 (請勿直接以尺或文公尺量神佛像,以示對神佛的尊重),在神佛像側邊測量,再加以換算即可.

<<手工串珠批肩>>
8寸8神像穿4號$420/件
1尺3神像穿2號$500/件
1尺6神像穿1號$560/件

#神明衣 
#神明披肩 
#珠仔批肩 
#媽祖肚圍",854486958,1尺3神像穿2,779.69625,1,12,2,2022-05-06
5547415,臺,,True,【福臨軒】神明衣 神明披肩 8寸8 1尺3 1尺6 珠仔批肩 媽祖肚圍 珠批肩 手,"◎商品有其它平台同步銷售，所以不一定有現貨，為避免下標後無現貨，所以請買家下標前先在聊聊詢問有無現貨
◎商品說明處有提供神像丈量方法📏，頭圍的量法可以比照，賣場的神衣❌不適合脫身或另坐龍椅加高❌的神像穿著，請您衡量☑正確尺寸☑再購買，所有訂單一旦出貨就不因為尺寸不合適，與想像不符等等各種理由提供退換貨
◎現貨商品72小時內寄出，缺貨商品或買家下標沒有備註清楚的訂單及買家3個月內超過2次未取件紀錄，會直接取消訂單

神像尺寸換算法:
1尺=10寸, 1寸=3公分
如果不清楚您所供奉的神佛像尺寸時, 可用一條不會伸縮的紅線,或紅繩 (請勿直接以尺或文公尺量神佛像,以示對神佛的尊重),在神佛像側邊測量,再加以換算即可.

<<手工串珠批肩>>
8寸8神像穿4號$420/件
1尺3神像穿2號$500/件
1尺6神像穿1號$560/件

#神明衣 
#神明披肩 
#珠仔批肩 
#媽祖肚圍",854486958,1尺6神像穿1,592.82589,2,13,2,2022-05-06
5547415,臺,,False,【福臨軒】台灣製 1尺3*1尺3 ,"◎商品有其它平台同步銷售，所以不一定有現貨，為避免下標後無現貨，所以請買家下標前先在聊聊詢問有無現貨
◎商品說明處或圖片都有商品尺寸，請您衡量☑正確尺寸☑再購買，所有訂單一旦出貨就不因為尺寸不合適，與想像不符等等各種理由提供退換貨
◎現貨商品72小時內寄出，缺貨商品或買家下標沒有備註清楚的訂單及買家3個月內超過2次未取件紀錄，會直接取消訂單


台灣製 玻璃山海鎮
1尺3*1尺3 $500/個（無法超取）

＃擋煞
＃開",505647586,1尺3*1尺,756.57765,4,2,3,2022-05-06
5547415,臺,,False,【福臨軒】神明帽 MIT台灣製中壇元帥 8寸8柳,"◎商品有其它平台同步銷售，所以不一定有現貨，為避免下標後無現貨，所以請買家下標前先在聊聊詢問有無現貨
◎商品說明處有提供神像丈量方法📏，頭圍的量法可以比照，賣場的神衣❌不適合脫身或另坐龍椅加高❌的神像穿著，請您衡量☑正確尺寸☑再購買，所有訂單一旦出貨就不因為尺寸不合適，與想像不符等等各種理由提供退換貨
◎現貨商品72小時內寄出，缺貨商品或買家下標沒有備註清楚的訂單及買家3個月內超過2次未取件紀錄，會直接取消訂單

神像尺寸換算法:
1尺=10寸, 1寸=3公分
如果不清楚您所供奉的神佛像尺寸時, 可用一條不會伸縮的紅線,或紅繩 (請勿直接以尺或文公尺量神佛像,以示對神佛的尊重),在神佛像側邊測量,再加以換算即可.

<<台灣製柳絲太子束冠>>
📣📣📣束冠是戴在神像頭頂的髮髻，所以挑選只需依照神像的尺寸就可以
8寸8神像戴$500/頂

#戰甲 
#元帥帽 
#太子帽 
#太子頭盔 
#帥盔 ",315995707,柳絲金(,866.89629,4,10,3,2022-05-06
5547415,臺,,False,【福臨軒】神明帽 MIT台灣製中壇元帥 8寸8柳,"◎商品有其它平台同步銷售，所以不一定有現貨，為避免下標後無現貨，所以請買家下標前先在聊聊詢問有無現貨
◎商品說明處有提供神像丈量方法📏，頭圍的量法可以比照，賣場的神衣❌不適合脫身或另坐龍椅加高❌的神像穿著，請您衡量☑正確尺寸☑再購買，所有訂單一旦出貨就不因為尺寸不合適，與想像不符等等各種理由提供退換貨
◎現貨商品72小時內寄出，缺貨商品或買家下標沒有備註清楚的訂單及買家3個月內超過2次未取件紀錄，會直接取消訂單

神像尺寸換算法:
1尺=10寸, 1寸=3公分
如果不清楚您所供奉的神佛像尺寸時, 可用一條不會伸縮的紅線,或紅繩 (請勿直接以尺或文公尺量神佛像,以示對神佛的尊重),在神佛像側邊測量,再加以換算即可.

<<台灣製柳絲太子束冠>>
📣📣📣束冠是戴在神像頭頂的髮髻，所以挑選只需依照神像的尺寸就可以
8寸8神像戴$500/頂

#戰甲 
#元帥帽 
#太子帽 
#太子頭盔 
#帥盔 ",315995707,柳絲金(,673.13454,0,9,0,2022-05-06
5547415,臺,,False,【福臨軒】神明帽 MIT台灣製中壇元帥 8寸8柳,"◎商品有其它平台同步銷售，所以不一定有現貨，為避免下標後無現貨，所以請買家下標前先在聊聊詢問有無現貨
◎商品說明處有提供神像丈量方法📏，頭圍的量法可以比照，賣場的神衣❌不適合脫身或另坐龍椅加高❌的神像穿著，請您衡量☑正確尺寸☑再購買，所有訂單一旦出貨就不因為尺寸不合適，與想像不符等等各種理由提供退換貨
◎現貨商品72小時內寄出，缺貨商品或買家下標沒有備註清楚的訂單及買家3個月內超過2次未取件紀錄，會直接取消訂單

神像尺寸換算法:
1尺=10寸, 1寸=3公分
如果不清楚您所供奉的神佛像尺寸時, 可用一條不會伸縮的紅線,或紅繩 (請勿直接以尺或文公尺量神佛像,以示對神佛的尊重),在神佛像側邊測量,再加以換算即可.

<<台灣製柳絲太子束冠>>
📣📣📣束冠是戴在神像頭頂的髮髻，所以挑選只需依照神像的尺寸就可以
8寸8神像戴$500/頂

#戰甲 
#元帥帽 
#太子帽 
#太子頭盔 
#帥盔 ",315995707,柳絲金(,510.49047,0,5,0,2022-05-06
5547415,臺,,False,【福臨軒】神明帽 MIT台灣製中壇元帥 8寸8柳,"◎商品有其它平台同步銷售，所以不一定有現貨，為避免下標後無現貨，所以請買家下標前先在聊聊詢問有無現貨
◎商品說明處有提供神像丈量方法📏，頭圍的量法可以比照，賣場的神衣❌不適合脫身或另坐龍椅加高❌的神像穿著，請您衡量☑正確尺寸☑再購買，所有訂單一旦出貨就不因為尺寸不合適，與想像不符等等各種理由提供退換貨
◎現貨商品72小時內寄出，缺貨商品或買家下標沒有備註清楚的訂單及買家3個月內超過2次未取件紀錄，會直接取消訂單

神像尺寸換算法:
1尺=10寸, 1寸=3公分
如果不清楚您所供奉的神佛像尺寸時, 可用一條不會伸縮的紅線,或紅繩 (請勿直接以尺或文公尺量神佛像,以示對神佛的尊重),在神佛像側邊測量,再加以換算即可.

<<台灣製柳絲太子束冠>>
📣📣📣束冠是戴在神像頭頂的髮髻，所以挑選只需依照神像的尺寸就可以
8寸8神像戴$500/頂

#戰甲 
#元帥帽 
#太子帽 
#太子頭盔 
#帥盔 ",315995707,柳絲銀,952.03138,1,2,1,2022-05-06
5547415,臺,,False,【福臨軒】神明法器 神明配件 8寸8 精緻版柳絲太子槍 中壇元帥 三太子 ,"◎商品有其它平台同步銷售，所以不一定有現貨，為避免下標後無現貨，所以請買家下標前先在聊聊詢問有無現貨
◎商品說明處有提供神像丈量方法📏，頭圍的量法可以比照，賣場的神衣❌不適合脫身或另坐龍椅加高❌的神像穿著，請您衡量☑正確尺寸☑再購買，所有訂單一旦出貨就不因為尺寸不合適，與想像不符等等各種理由提供退換貨
◎現貨商品72小時內寄出，缺貨商品或買家下標沒有備註清楚的訂單及買家3個月內超過2次未取件紀錄，會直接取消訂單

神像尺寸換算法:1尺=10寸, 1寸=3公分
如果不清楚您所供奉的神佛像尺寸時, 可用一條不會伸縮的紅線,或紅繩 (請勿直接以尺或文公尺量神佛像,以示對神佛的尊重),在神佛像側邊測量,再加以換算即可.

<<合金太子槍>>
📌📌📌以神像尺寸挑選📌📌📌
8寸8神像配戴$400/組(圖一&二)

8寸8太子槍長21.9cm 手柄直徑3mm 乾坤圈外圈直徑4cm 握圈2mm
手工測量存在一定誤差,請介意的買家不要下標,謝謝
~~~以上售價不含拍攝道具~~~

#中壇元帥
#三太子
#神尊用
",265960702,圖一 ~ 8寸8合金太,700.78242,4,2,4,2022-05-06
